Title of Paper,Year,Application Type,Application Course,Application Department,Application Class,Guid 1 Name,Guid 2 Name,Type of Paper,Type of Publication,Conference_Type
Advanced Credit Scoring System Social Media and Machine Learning,2018-19,Student,PG,COMPS,F.Y.,Dr. Sudhir Namdeorao Dhage,nan,Conference,International,IEEE
Advancing Recommender Systems by mitigating Schilling Attacks,2018-19,Student,UG,COMPS,B.E.,Prof. Kiran Gawande,nan,Conference,International,IEEE
AI Use Cases in Operational Support System and Business Support System,2018-19,Student,UG,COMPS,B.E.,Dr. Deepak C Karia,nan,Conference,International,IEEE
Algorithm for using NLP with extremely small text datasets,2018-19,Student,UG,COMPS,B.E.,Prof. Reeta Koshy,nan,Conference,International,IEEE
An Atypical Approach for Uncovering the Essence of Emotions in Consumer Reviews,2018-19,Student,UG,COMPS,B.E.,Dr. Sudhir Namdeorao Dhage,nan,Conference,International,IEEE
Analysis of Programs for GPGPU Architectures,2018-19,Student,PhD,COMPS,PhD,Dr. Y.S. Rao,nan,Conference,International,IEEE
Automated Facial Regognition Attendance System Leveraging IoT Cameras,2018-19,Student,UG,COMPS,B.E.,Dr. Prachi Gharpure,nan,Conference,International,IEEE
Career Prediction Model Using Data Mining And Linear Classification,2018-19,Student,UG,COMPS,B.E.,Dr. Sudhir Namdeorao Dhage,nan,Conference,International,IEEE
Caucus: An Authentication Protocol for Cloud Federation,2018-19,Student,UG,COMPS,B.E.,Dr. Anant V. Nimkar,nan,Conference,International,IEEE
"Comparative Study of Breast Cancer Detection Techniques,",2018-19,Student,UG,COMPS,F.Y.,Dr. Sudhir Namdeorao Dhage,nan,Conference,International,IEEE
Comparative study of different methodologies to study Melanoma,2018-19,Student,UG,COMPS,B.E.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
Comparative Study of KNN and ENN approaches for the Netflix Challenge,2018-19,Student,UG,COMPS,Faculty,Dr. D. R. Kalbande,nan,Conference,International,IEEE
Comparative Study of Trust and Reputation Security Models in IoT Networks,2018-19,Student,UG,COMPS,B.E.,Prof. Abhijeet Salunke,nan,Conference,International,IEEE
Context-aware hotel recommendation system based on hybrid approach to mitigate cold-start-problem,2018-19,Student,UG,COMPS,B.E.,Prof. Kiran Gawande,nan,Conference,International,IEEE
Cost Optimized Hybrid System in Digital Advertising Using Machine Learning,2018-19,Student,UG,COMPS,B.E.,Dr. D. R. Kalbande,Dr. Avinash Sharma,Journal,International,IEEE
Customer Attrition Estimation Modelling Basedon Predominant Attributes feed forward Network,2018-19,Student,UG,COMPS,B.E.,Prof. Kiran Gawande,nan,Conference,International,IEEE
Customer Churn Prediction Modeling based on Behavioural PAttern Analytics using Deep Learning,2018-19,Student,UG,COMPS,B.E.,Dr. Sudhir Namdeorao Dhage,nan,Conference,International,IEEE
Customer Churn Prediction Modelling Based on Behavioural Patterns using Artificial Neural Network & Analysis,2018-19,Student,UG,COMPS,B.E.,Dr. Sudhir Namdeorao Dhage,nan,Conference,International,IEEE
Design and Simulation of High SNR Varying Thickness Embedded Strain Sensing Polymer Microcantilever for BioSensing Applications,2018-19,Faculty,UG,COMPS,Faculty,nan,nan,Conference,International,IEEE
Design of SOI FinFET based Two Stage OperationalTransconductance Amplifier VLSI Circuits and Systems,2018-19,Student,UG,COMPS,F.Y.,Dr. Reena Sonkusare,Dr. Surendra S. Rathod,Conference,International,IEEE
Detecting Efficient Parking Space Using Smart Parking,2018-19,Student,UG,COMPS,B.E.,Prof. Surekha Dholay,nan,Conference,International,IEEE
Diabetes Disease Prediction using Machine Learning,2018-19,Student,PG,COMPS,F.Y.,Dr. Sudhir Namdeorao Dhage,nan,Conference,International,IEEE
Early stage detection of Psoriasis using Artificial Intelligence and Image Processing,2018-19,Student,UG,COMPS,B.E.,Dr. D. R. Kalbande,Dr. Avinash Sharma,Conference,International,IEEE
Easy Verdict: Digital Assistant to Resolve Criminal Litigation,2018-19,Student,UG,COMPS,B.E.,Prof. Reeta Koshy,nan,Conference,International,IEEE
Emergency Situation Responder: An efficient accident response app,2018-19,Student,UG,COMPS,F.Y.,Dr. Radha Shankarmani,nan,Conference,International,IEEE
Experimental Technique and Precautions for Measurement of Standing Wave Patterns inside the Rectangular Waveguide,2018-19,Student,UG,COMPS,F.Y.,Dr. Amol S Deshpande,nan,Conference,International,IEEE
Feature based Evaluation of Hotel Reviews and Rating for Differently able people,2018-19,Student,UG,COMPS,B.E.,Prof. Kiran Gawande,nan,Conference,International,IEEE
Fire Detection and Gas Leakage Prevention System,2018-19,Student,UG,COMPS,F.Y.,Dr. Deepak C Karia,nan,Conference,National,IEEE
Fire Detection and Gas Leakage Prevention System,2018-19,Student,UG,COMPS,F.Y.,Dr. Deepak C Karia,nan,Conference,National,IEEE
Gastrointestinal Tract Anomaly Detection from Endoscopy videos using Object Detection Approach,2018-19,Student,UG,COMPS,B.E.,Dr. D. R. Kalbande,nan,Conference,International,Springer
Gauging Customer Interest Using Skeletal Tracking and Convolutional Neural Network,2018-19,Student,UG,COMPS,B.E.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
Genetic Algorithm for Optimal Feature Vector Selection in Facial Recognition,2018-19,Student,UG,COMPS,B.E.,Dr. Y.S. Rao,Prof. Kiran Talele,Conference,International,IEEE
Identification of Rumors on Twitter,2018-19,Student,UG,COMPS,B.E.,Prof. Kiran Gawande,Dr. Sudhir Namdeorao Dhage,Conference,International,IEEE
Issues in IoT Healthcare Platforms: A Critical Study and Review,2018-19,Student,UG,COMPS,B.E.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
Keystroke Dynamics Authentication Using Small Datasets,2018-19,Student,UG,COMPS,B.E.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
Krisha: An Interactive Mobile Application for Autism Children,2018-19,Student,UG,COMPS,B.E.,Prof. Nataasha Raul,nan,Conference,International,Springer
Machine Learning Approach for Diagnosis of Autism Spectrum Disorders,2018-19,Student,UG,COMPS,B.E.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
MATE (Metro Assisstance To Elderly) App,2018-19,Student,UG,COMPS,F.Y.,Dr. D. R. Kalbande,nan,Journal,International,IEEE
Methodologies for Epilepsy Detection: Survey and Review,2018-19,Student,UG,COMPS,B.E.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
News Popularity Prediction with Ensemble Methods of Classification,2018-19,Student,UG,COMPS,B.E.,Dr. Anant V. Nimkar,Yogesh Jadhav,Conference,International,IEEE
Optimization of External Stimulus Features for Hybrid Visual Brain Computer Interface,2018-19,Student,UG,COMPS,B.E.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
Optimization of Schizophrenia Diagnosis Prediction using Machine Learning Techniques,2018-19,Student,UG,COMPS,B.E.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
Performance Evaluation of an Adaptive MIMO-OFDM System Model for Wireless Networks,2018-19,Student,UG,COMPS,F.Y.,Dr. Preetida Vinayakray Jani,nan,Journal,International,IEEE
Portfolio Management using Artificial Intelligence,2018-19,Student,UG,COMPS,B.E.,Prof. Jyoti Ramteke,nan,Conference,International,Springer
Proportionate Study of Neuron Models for Implementation of Neural Encoder,2018-19,Student,UG,COMPS,F.Y.,Prof. Manisha Bansode,Dr. Surendra S. Rathod,Conference,International,IEEE
Real Estate Value Prediction Using Machine Learning,2018-19,Student,PG,COMPS,F.Y.,Dr. Sudhir Namdeorao Dhage,nan,Conference,National,IEEE
Review on Analysis Techniques for road Pothole Detection,2018-19,Faculty,UG,COMPS,B.E.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
Sarcasm Detection on Twitter: User Behavior Approach,2018-19,Student,UG,COMPS,B.E.,Dr. Sudhir Namdeorao Dhage,nan,Conference,International,IEEE
SCM Enterprise solution using Soft Computing Techniques,2018-19,Faculty,UG,COMPS,Faculty,Dr. D. R. Kalbande,Dr. Avinash Sharma,Conference,International,Other
Security of 6LoWPAN IoT Networks in Hospitals for Medical Data Exchange,2018-19,Student,UG,COMPS,PhD,Dr. D. R. Kalbande,Dr. Avinash Sharma,Conference,International,IEEE
Sentiment Analysis of of quantify Healthcare data,2018-19,Student,UG,COMPS,B.E.,Prof. Sunil B. Ghane,nan,Conference,International,IEEE
SMENN : A Hybrid Approach for Noise Reduction in Imbalance Class Distribution,2018-19,Student,UG,COMPS,B.E.,Dr. Anant V. Nimkar,nan,Conference,International,IEEE
soft computing approach for measuring business process agility in an agile environment,2018-19,Student,UG,COMPS,B.E.,Prof. P. V. Kasambe,Dr. Surendra S. Rathod,Conference,International,IEEE
Survey on predicting property price,2018-19,Student,UG,COMPS,B.E.,Prof. Kiran Gawande,nan,Conference,International,IEEE
"Survey on Virtual Assistant: Google Assistant, Siri, Cortana and Alexa",2018-19,Student,PG,COMPS,F.Y.,Dr. Sudhir Namdeorao Dhage,nan,Conference,International,IEEE
Systematic Erudition of Bitcoin Price Prediction using Machine Learning Techniques,2018-19,Student,UG,COMPS,B.E.,Dr. Sudhir Namdeorao Dhage,nan,Conference,International,IEEE
Transfer Learning Model for detecting early stage of Prurigo Nodularis,2018-19,Student,UG,COMPS,B.E.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
TweetNews: Location and Time-based News,2018-19,Student,UG,COMPS,B.E.,Dr. D. R. Kalbande,Prof. Sunil B. Ghane,Conference,International,IEEE
Wearable Internet of Things: Perspectives and Technology Challenges,2018-19,Student,UG,COMPS,F.Y.,Prof. Manish M. Parmar,nan,Conference,International,IEEE
Weight Assignment Algorithms for Designing Fully Connected Neural Network,2018-19,Faculty,PhD,COMPS,Faculty,Dr. D. R. Kalbande,nan,Journal,International,Other
A Survey of Predictive Crime Mapping Techniques for Smart Cities,2019-20,Student,UG,COMPS,B.E.,Dr. Anant V. Nimkar,nan,Conference,National,IEEE
A Two stage approach for Detection of Invasive and Cervical Intra-epithelial Neoplasia using Machine Learning and Image Processing Methodologies,2019-20,Student,PG,COMPS,B.E.,Prof. Pramod Bide,nan,Conference,National,IEEE
Agility of SCM Solution using Neural - Fuzzy approach,2019-20,Faculty,PhD,COMPS,Faculty,Dr. D. R. Kalbande,nan,Conference,International,Springer
Analytics and Visualization of Trends in News Articles,2019-20,Student,UG,COMPS,B.E.,Prof. Pramod Bide,nan,Conference,International,IEEE
Comparative Analysis of Over-The-Top Platforms : Amazon Prime Video and Netflix,2019-20,Student,UG,COMPS,B.E.,Prof. Pramod Bide,nan,Conference,International,Springer
Context Intelligent Crypto-Switching Algorithm for Document Security in Cloud Environment,2019-20,Student,UG,COMPS,B.E.,Prof. Dayanand Ambawade,nan,Conference,International,IEEE
Creation Of Face For Aiding In Forensic Investigation Based On Textual Description,2019-20,Student,UG,COMPS,B.E.,Prof. Varsha Hole,nan,Conference,International,IEEE
Crop Recommendation and its Optimal Pricing using ShopBot,2019-20,Student,UG,COMPS,T.Y.,Prof. Surekha Dholay,nan,Conference,International,IEEE
Determining User Behaviour Using System Calls To Prevent Internal Intrusions,2019-20,Student,UG,COMPS,B.E.,Prof. Jyoti Ramteke,nan,Conference,National,IEEE
Diet and Health Advisory Mechanism from Facial features using Machine Learning,2019-20,Student,UG,COMPS,B.E.,Dr. Anant V. Nimkar,nan,Conference,International,IEEE
Dual Sentiment Classification with Sarcasm Identification,2019-20,Student,PG,COMPS,F.Y.,Prof. Jyoti Ramteke,nan,Conference,International,IEEE
Elliptical curve cryptography based access control solution for IoT based WSN,2019-20,Student,PhD,COMPS,PhD,Dr. D. R. Kalbande,nan,Conference,International,Springer
Emotion and Depression Detection from Speech,2019-20,Student,UG,COMPS,B.E.,Dr. D. R. Kalbande,nan,Conference,International,Springer
Garbage Collection System Using IoT for Smart City,2019-20,Student,UG,COMPS,T.Y.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
Image Enhancement in Security Systems using Machine Learning,2019-20,Student,PG,COMPS,B.E.,Dr. D. R. Kalbande,nan,Conference,International,Springer
Modelling Machine Learning For Analysing Crime News,2019-20,Student,UG,COMPS,B.E.,Dr. D. R. Kalbande,Prof. Nida Bakereywala,Conference,International,IEEE
Multi-user Adaptive Launcher for Android,2019-20,Student,PG,COMPS,B.E.,Prof. Nataasha Raul,nan,Conference,National,IEEE
Natural Language Parser for Physician's Handwritten Prescription,2019-20,Student,UG,COMPS,B.E.,Dr. Anant V. Nimkar,nan,Conference,International,IEEE
Portfolio Management using artificial intelligence,2019-20,Student,PG,COMPS,B.E.,Prof. Jyoti Ramteke,nan,Conference,National,Springer
Predictive Crime Mapping for Smart City,2019-20,Student,UG,COMPS,B.E.,Dr. Anant V. Nimkar,nan,Conference,International,Springer
QORAl: Q Learning based Delivery Optimization for Pharmacies,2019-20,Student,UG,COMPS,B.E.,Dr. Anant V. Nimkar,nan,Conference,International,IEEE
Sarcasm Detection Approaches Survey,2019-20,Student,PG,COMPS,B.E.,Dr. Sudhir Namdeorao Dhage,nan,Conference,National,Springer
Sarcasm Detection Approaches Survey,2019-20,Student,PG,COMPS,B.E.,Dr. Sudhir Namdeorao Dhage,nan,Conference,National,Springer
Smart Notifications based on Total Relevancy Score,2019-20,Student,UG,COMPS,B.E.,Prof. Pramod Bide,nan,Conference,International,Springer
Survey of Automated Waste Segregation Methods,2019-20,Student,PG,COMPS,B.E.,Dr. Sudhir Namdeorao Dhage,nan,Conference,National,Springer
Survey of Sentiment Analysis of Political Content on Twitter,2019-20,Student,UG,COMPS,B.E.,Prof. Pramod Bide,nan,Conference,International,Springer
Survey of Vacancy Detection Techniques in Parking Lots,2019-20,Student,UG,COMPS,B.E.,Prof. Surekha Dholay,nan,Conference,International,IEEE
Tool For Review Analysis Of Product,2019-20,Student,UG,COMPS,B.E.,Prof. Anand Godbole,nan,Conference,International,IEEE
Vehicle Number Plate Detection using Concolutional Neural Networks,2019-20,Student,UG,COMPS,F.Y.,Dr. Reena Sonkusare,nan,Conference,International,IEEE
Visual Question Answering Using Video Clips,2019-20,Student,PG,COMPS,B.E.,Dr. Anant V. Nimkar,nan,Conference,National,IEEE
Wireless lot based Solution for Women Safety in Rural Areas,2019-20,Student,PG,COMPS,B.E.,Dr. Prachi Gharpure,nan,Conference,National,IEEE
Activity Recognition and Fall Detection in Elderly People,2020-21,Student,UG,COMPS,B.E.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
Alert Generation on Detection of Suspicious Activity Using Transfer Learning,2020-21,Student,UG,COMPS,B.E.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
Detection of Flood Prone Areas by Flood Mapping of SAR Imagery,2020-21,Student,UG,COMPS,B.E.,Prof. Surekha Dholay,nan,Conference,International,IEEE
Micro Loans for Farmers,2020-21,Student,UG,COMPS,B.E.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
Minimization of Food Waste in Retail Sector using Time-Series Analysis and Object Detection Algorithm,2020-21,Student,UG,COMPS,B.E.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
Police Complaint Management System using Blockchain Technology,2020-21,Student,UG,COMPS,B.E.,Prof. Nataasha Raul,nan,Conference,International,IEEE
SEGRO: Key Towards Modern Waste Management,2020-21,Student,UG,COMPS,T.Y.,Prof. Pramod Bide,nan,Conference,International,IEEE
Virtual Reality: A Possible Technology to Subdue Disorder and Disability,2016-17,Faculty,UG,IT,Faculty,Prof. Jignesh Sisodia,nan,Conference,International,IEEE
"Advising Projects to Students using Data Mining and Natural Language Processing"",Volume 7, Issue 5 of IJARCSSE",2016-17,Faculty,UG,IT,Faculty,Prof. Swapnali Kurhade,nan,Conference,International,IEEE
An improved Round Robin CPU Scheduling Algorithm,2016-17,Student,UG,IT,B.E.,Prof. Sheetal Chaudhari,nan,Conference,International,IEEE
Cloud-based secure smartcard healthcare monitoring and tracking system,2016-17,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Detection of VM-to-VM Attack using Hypervisor Statistics,2016-17,Student,UG,IT,M.E.,Prof. Kailas Devadkar,nan,Journal,International,IEEE
Dynamic load balancing strategy in Software Defined Networking,2016-17,Student,UG,IT,B.E.,Prof. Sheetal Chaudhari,nan,Conference,International,IEEE
Simulation of a two head disk Scheduling Algorithm,2016-17,Student,UG,IT,B.E.,Prof. Sheetal Chaudhari,nan,Conference,International,IEEE
Dynamic load balancing strategy in Software Defined Networking,2016-17,Student,UG,IT,B.E.,Prof. Sheetal Chaudhari,nan,Conference,International,IEEE
An improved Round Robin CPU Scheduling Algorithm,2016-17,Faculty,UG,IT,Faculty,Prof. Sheetal Chaudhari,nan,Conference,International,IEEE
"Knowledge Discovery,Analysis And Prediction in healthcare using Data Mining And Analytics",2016-17,Student,UG,IT,B.E.,Prof. Rupali Sawant,nan,Conference,International,IEEE
Multivariate correlation analysis for network intrusion detection,2016-17,Faculty,UG,IT,Faculty,Prof. Renuka Pawar,nan,Journal,International,IEEE
"Rajiv Sukhwani, Priyam Shah, Malhar Thombare",2016-17,Faculty,UG,IT,Faculty,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Scheduling of Task in Collaborative Environment using MobileCloud,2016-17,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Simulation of a two head disk Scheduling Algorithm,2016-17,Student,UG,IT,B.E.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
Topology Control in the Presence of Jammers for Wireless Sensor Networks,2016-17,Faculty,UG,IT,Faculty,nan,nan,Journal,International,IEEE
Virtual Reality: A Possible Technology to Subdue Disorder and Disability,2016-17,Student,UG,IT,Student,Prof. Jignesh Sisodia,nan,Conference,International,IEEE
Efficient Data Searching and Retrieval Using Block Level Deduplication,2017-18,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Simplified Recruitment Model Using Text-Mining on Psychometric And Aptitude Tests,2017-18,Student,UG,IT,B.E.,Prof. Aparna Halbe,nan,Conference,International,IEEE
A Distributed API for Live VM Migration in Cloudlets,2017-18,Student,UG,IT,B.E.,Dr. Prasenjit Bhavathankar,nan,Journal,International,IEEE
A Comparative Survey on Big Data Deduplication Techniques for Efficient Storage System,2017-18,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Computation of spread of tweets on twitter,2017-18,Student,UG,IT,F.Y.,Dr. Radha Shankarmani,nan,Conference,International,IEEE
Darwin: Convolutional Neural Network based Intelligent Health Assistant,2017-18,Student,UG,IT,B.E.,Dr. Radha Shankarmani,nan,Conference,International,IEEE
G-PY: A Game Playing AI To Simulate Real Time Close-Quarter Firefights Using 3D First-Person-Shooter Games,2017-18,Student,UG,IT,B.E.,Prof. Jignesh Sisodia,nan,Conference,International,IEEE
Link-Quality Aware Path Selection in the Presence of Proactive Jamming in Fallible Wireless Sensor Networks,2017-18,Faculty,UG,IT,Faculty,nan,nan,Conference,International,IEEE
Optimal Decision Rule-Based Ex-ante Frequency Hopping for Jamming Avoidance in Wireless Sensor Networks,2017-18,Faculty,UG,IT,Faculty,nan,nan,Journal,International,IEEE
A Comparative Survey on Big Data Deduplication Techniques for Efficient Storage System,2017-18,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
A Comprehensive Integration of National Identity with Blockchain Technology,2017-18,Student,UG,IT,B.E.,Dr. Prasenjit Bhavathankar,nan,Conference,International,IEEE
A Distributed API for Live VM Migration in Cloudlets,2017-18,Student,UG,IT,B.E.,Dr. Prasenjit Bhavathankar,nan,Journal,International,IEEE
A Hybrid Model for Book Recommendation,2017-18,Student,UG,IT,B.E.,Prof. Swapnali Kurhade,nan,Conference,International,IEEE
A Machine learning based Medical Data analytics and visualization Research Platform,2017-18,Student,UG,IT,B.E.,Prof. Rupali Sawant,nan,Conference,International,IEEE
A steganographic approach to mitigate password attacks,2017-18,Student,UG,IT,B.E.,Prof. Renuka Pawar,nan,Conference,International,IEEE
A Survey on Blockchain Technology and its Impact on Business,2017-18,Student,UG,IT,B.E.,Dr. Radha Shankarmani,nan,Conference,International,IEEE
A Voice Controlled Smart Home Solution With a Centralized Management Framework Implemented Using AI and NLP,2017-18,Student,UG,IT,B.E.,Dr. Radha Shankarmani,nan,Conference,International,IEEE
Advising Projects to Students using Data Mining and Natural Language Processing,2017-18,Faculty,UG,IT,Faculty,Prof. Swapnali Kurhade,nan,Journal,International,IEEE
An Overview of VM Live Migration Strategies and Technologies,2017-18,Student,UG,IT,B.E.,Dr. Prasenjit Bhavathankar,nan,Conference,International,IEEE
Assessing employability of students using data mining techniques,2017-18,Student,UG,IT,B.E.,Dr. Radha Shankarmani,nan,Conference,International,IEEE
Blockchain Technology for Decentralized Data Storage on P2P Network” Springer,2017-18,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Computation of spread of tweets on twitter,2017-18,Student,UG,IT,F.Y.,Dr. Radha Shankarmani,nan,Conference,International,IEEE
Customer Care Bot,2017-18,Student,UG,IT,B.E.,Dr. Radha Shankarmani,nan,Conference,International,IEEE
"Customer Care Bot”, in “International Conference on Energy",2017-18,Student,UG,IT,B.E.,Dr. Radha Shankarmani,nan,Conference,International,IEEE
Darwin: Convolutional Neural Network based Intelligent Health Assistant,2017-18,Student,UG,IT,B.E.,Dr. Radha Shankarmani,nan,Conference,International,IEEE
DHCP Protocol using OTP Based Two-Factor Authentication”,2017-18,Student,UG,IT,B.E.,Prof. Renuka Pawar,nan,Conference,International,IEEE
Diagnosis of Skin Diseases using Convolutional Neural Networks,2017-18,Student,UG,IT,B.E.,Dr. Prasenjit Bhavathankar,nan,Conference,International,IEEE
Disk Scheduling Sinewave Algorithm For Minimizing The Average Jump Rate Of A Hard Drive Over Its Lifetime,2017-18,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Effect of High Performance Computing and Pooled Mining on Bitcoin,2017-18,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Efficient Data Searching and Retrieval Using Block Level Deduplication,2017-18,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Event based Query Offloading in Mobile Cloud Computing,2017-18,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Generic User friendly chat bot model,2017-18,Faculty,PG,IT,Faculty,Dr. Pooja Raundale,nan,Conference,International,IEEE
Geographical Area Mapping and Classification Utilizing Multispectral Satellite Imagery Processing Based On Machine Learning Algorithms,2017-18,Student,UG,IT,B.E.,Prof. Aparna Halbe,nan,Conference,International,IEEE
Globe trotter: An Optimiztion Travel Sequence Generator,2017-18,Student,UG,IT,B.E.,Prof. Varsha Hole,nan,Conference,International,IEEE
G-PY: A Game Playing AI To Simulate Real Time Close-Quarter Firefights Using 3D First-Person-Shooter Games,2017-18,Student,UG,IT,B.E.,Prof. Jignesh Sisodia,nan,Conference,International,IEEE
"Interactive Augmented Reality-based System for Traditional Educational Media using Marker-derived Contextual Overlays""",2017-18,Student,UG,IT,B.E.,Prof. Renuka Pawar,nan,Conference,International,IEEE
Link-Quality Aware Path Selection in the Presence of Proactive Jamming in Fallible Wireless Sensor Networks,2017-18,Faculty,UG,IT,Faculty,Dr. Prasenjit Bhavathankar,nan,Conference,International,IEEE
Mapping Urban Ecosystem Services Using Synthetic-Aperture Radar (SAR) Images from Satellite Data for Rural Microgrids in India,2017-18,Student,UG,IT,B.E.,Prof. Jignesh Sisodia,nan,Conference,International,IEEE
Mapping Urban Ecosystem Services Using Synthetic-Aperture Radar (SAR) Images from Satellite Data for Rural Microgrids in India,2017-18,Student,UG,IT,B.E.,Prof. Jignesh Sisodia,nan,Conference,International,IEEE
Optimal Decision Rule-Based Ex-ante Frequency Hopping for Jamming Avoidance in Wireless Sensor Networks,2017-18,Faculty,UG,IT,Faculty,nan,nan,Journal,International,IEEE
Performance Analysis And Threshold PredictionAlgorithm for Efficient use of Cloud Computing,2017-18,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Prediction of heart disease using machine learning,2017-18,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Processing Retinal Images to Discover Diseases,2017-18,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Restaurant’s Feedback Analysis System using Sentimental Analysis and Data Mining Techniques,2017-18,Student,UG,IT,B.E.,Prof. Rupali Sawant,nan,Conference,International,IEEE
Secure Complaint bot using Onion Routing Algorithm,2017-18,Student,UG,IT,B.E.,Prof. Renuka Pawar,nan,Conference,International,IEEE
Secure gateway defender- a network intrusion detection system,2017-18,Student,UG,IT,B.E.,Prof. Renuka Pawar,nan,Conference,International,IEEE
Simplified Recruitment Model Using Text-Mining on Psychometric And Aptitude Tests,2017-18,Student,UG,IT,B.E.,Prof. Aparna Halbe,nan,Conference,International,IEEE
Vitamins and Minerals Diagnosis System Using Neural Network,2017-18,Student,UG,IT,B.E.,Prof. Varsha Hole,nan,Conference,International,IEEE
WLAN Attendance Management System,2017-18,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Predicting Depression from Social media posts using Machine Learning Approach,2018-19,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Predicting Surface Air temperature using Convolutional Long Short term memory networks,2018-19,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
Storage and Availability Aware Fragment Placement for P2P storage systems,2018-19,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
A comprehensive review of keystroke dynamics based authentication mechanism,2018-19,Faculty,UG,IT,Faculty,Dr. Radha Shankarmani,nan,Conference,International,IEEE
A Hybrid model for Book recommendation,2018-19,Student,UG,IT,B.E.,Prof. Swapnali Kurhade,nan,Conference,International,IEEE
A Novel Approach for Data Visualization by supporting ad-hoc query and Predictive analysis,2018-19,Student,UG,IT,B.E.,Prof. Aparna Halbe,nan,Conference,International,IEEE
A review on Development and Classification of Question-Answering Systems,2018-19,Student,UG,IT,B.E.,Prof. Nikahat Mulla,nan,Conference,International,IEEE
A Review On Recent Approaches to Recommendation System Model Using Distinct Product Features,2018-19,Faculty,UG,IT,Faculty,nan,nan,Conference,International,IEEE
A Smart Toll Collection System based on Vehicle Classification,2018-19,Student,UG,IT,B.E.,Dr. Prasenjit Bhavathankar,nan,Conference,International,IEEE
A study of factors leading to stress in indian college students,2018-19,Student,UG,IT,B.E.,Prof. Swapnali Kurhade,nan,Conference,International,IEEE
An Approach for Predication of Complications Women fights during Maternal period,2018-19,Faculty,UG,IT,Faculty,nan,nan,Journal,International,IEEE
An overview of VM Live migration strategies and Technologies,2018-19,Student,UG,IT,B.E.,Dr. Prasenjit Bhavathankar,nan,Conference,International,IEEE
Comparison of execution time of mobile application using equal division and profile based algorithm in mobile cloud computing,2018-19,Faculty,UG,IT,Faculty,Dr. D. R. Kalbande,nan,Conference,International,IEEE
DHCP protocol using OTP based two factor authentication,2018-19,Student,UG,IT,B.E.,Prof. Renuka Pawar,nan,Conference,International,IEEE
Diagnosis of skin diseases using Convolutional Neural Networks,2018-19,Student,UG,IT,B.E.,Dr. Prasenjit Bhavathankar,nan,Conference,National,IEEE
Filtering and Analysis of Big Data to Improve Performance,2018-19,Student,UG,IT,B.E.,Dr. Radha Shankarmani,nan,Conference,International,IEEE
G-PY : A Game playing AI to simulate real time close quarter firefights using 3D first person shooter games,2018-19,Student,UG,IT,B.E.,Prof. Jignesh Sisodia,nan,Conference,International,IEEE
Indoor Object Tracking using Wi-Fi Access Points,2018-19,Student,UG,IT,B.E.,Dr. Prasenjit Bhavathankar,nan,Conference,International,IEEE
Interactive Augmented Reality based system for Traditional educational media using Marker derived contextual overlays,2018-19,Student,UG,IT,B.E.,Prof. Renuka Pawar,nan,Conference,International,IEEE
Peer Assisted Parallel Downloading System,2018-19,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,Conference,International,IEEE
